n	random	almost_sort	sorted_rev
14400	3946	2717	2948	
14500	3987	2738	2973	
14600	4006	2773	2996	
14700	4062	2763	3019	
14800	4060	2787	3036	
14900	4077	2796	3092	
15000	4113	2810	3079	
15100	4134	2836	3093	
15200	4182	2861	3119	
15300	4192	2887	3148	
15400	4230	2894	3181	
15500	4299	2973	3218	
15600	4389	3032	3273	
15700	4408	3091	3310	
15800	4482	3133	3359	
15900	4544	3192	3403	
16000	4602	3256	3442	
16100	4649	3327	3520	
16200	4699	3381	3532	
16300	4764	3438	3566	
16400	4812	3493	3602	
16500	4838	3590	3645	
16600	4887	3539	3655	
16700	4977	3568	3687	
16800	4944	3646	3821	
16900	5133	3651	3732	
17000	5000	3629	3750	
17100	5035	3676	3785	
17200	5105	3653	3786	
17300	5110	3668	3806	
17400	5138	3698	3836	
17500	5157	3716	3851	
17600	5184	3720	3872	
17700	5265	3751	3900	
17800	5243	3760	3920	
17900	5263	3776	3944	
18000	5285	3842	3974	
18100	5331	3847	3984	
18200	5401	3848	3988	
18300	5382	4205	4429	
18400	5592	3882	4052	
18500	5921	4408	4217	
18600	5844	4106	4486	
18700	6018	3959	4149	
18800	5525	3957	4146	
18900	5594	3988	4207	
19000	5767	4194	4186	
19100	5612	4020	4183	
19200	5651	4036	4257	
19300	5886	4106	4252	
19400	5712	4096	4255	
19500	5743	4111	4277	
19600	5788	4122	4332	
19700	5809	4133	4313	
19800	5819	4202	4350	
19900	5850	4167	4380	
20000	5937	4210	4391	
20100	5924	4229	4396	
20200	5971	4231	4427	
20300	5970	4252	4460	
20400	5999	4308	4475	
20500	6040	4307	4488	
20600	6071	4310	4527	
20700	6102	4334	4563	
20800	6146	4397	4633	
20900	6154	4373	4595	
21000	6215	4392	4603	
21100	6227	4425	4665	
21200	6229	4438	4658	
21300	6265	4470	4665	
21400	6308	4476	4703	
21500	6329	4509	4733	
21600	6359	4515	4770	
21700	6395	4533	4758	
21800	6423	4561	4796	
21900	6533	4577	4806	
22000	6473	4612	4891	
22100	6519	4620	4864	
22200	6529	4636	4894	
22300	6567	4664	4894	
22400	6604	4681	4948	
22500	6631	4686	4954	
22600	6663	4726	4955	
22700	6693	4742	4997	
22800	6706	4759	5012	
22900	6742	4777	5036	
23000	6765	4810	5060	
23100	6817	4803	5071	
23200	6837	4883	5102	
23300	6862	4858	5131	
23400	6930	4853	5144	
23500	6914	4862	5162	
23600	6991	4898	5189	
23700	7017	4917	5220	
23800	7037	4962	5231	
23900	7059	4992	5284	
24000	7066	4995	5266	
24100	7117	5012	5303	
24200	7134	5026	5314	
24300	7162	5033	5354	
24400	7202	5085	5413	
24500	7251	5124	5433	
24600	7304	5107	5429	
24700	7326	5155	5446	
24800	7347	5159	5494	
24900	7360	5179	5488	
25000	7396	5204	5512	
25100	7419	5216	5525	
25200	7445	5226	5556	
25300	7486	5233	5585	
25400	7495	5257	5611	
25500	7527	5271	5626	
25600	7568	5309	5635	
25700	7589	5319	5666	
25800	7629	5336	5680	
25900	7657	5350	5718	
26000	7673	5398	5723	
26100	7720	5397	5757	
26200	7749	5423	5777	
26300	7771	5435	5791	
26400	7805	5457	5826	
26500	7861	5482	5912	
26600	7866	5527	5908	
26700	7937	5564	5934	
26800	7962	5548	5953	
26900	7961	5589	5958	
27000	8002	5588	5999	
27100	8058	5606	6012	
27200	8044	5604	6008	
27300	8065	5616	6032	
27400	8157	5649	6054	
27500	8179	5686	6065	
27600	8165	5685	6104	
27700	8231	5689	6119	
27800	8224	5742	6146	
27900	8260	5732	6174	
28000	8315	5764	6198	
28100	8320	5811	6225	
28200	8359	5800	6252	
28300	8367	5813	6246	
28400	8447	5879	6285	
28500	8453	5881	6339	
28600	8467	5916	6331	
28700	8512	5916	6350	
28800	8538	5951	6373	
28900	8569	5966	6401	
29000	8614	5970	6436	
29100	8634	5992	6461	
29200	8647	6062	6486	
29300	8689	6013	6508	
29400	8735	6048	6529	
29500	8741	6061	6536	
29600	8779	6078	6554	
29700	8827	6112	6598	
29800	8845	6101	6606	
29900	8865	6135	6630	
30000	8899	6180	6665	
30100	8928	6169	6683	
30200	8957	6183	6710	
30300	9016	6197	6740	
30400	9033	6230	6770	
30500	9063	6260	6780	
30600	9079	6288	6797	
30700	9132	6299	6825	
30800	9192	6374	6862	
30900	9227	6396	7018	
31000	9304	6463	6956	
31100	9343	6523	7024	
31200	9436	6611	7096	
31300	9458	6637	7097	
31400	9540	6741	7158	
31500	9609	6806	7200	
31600	9645	6838	7252	
31700	9696	6906	7280	
31800	9783	6940	7328	
31900	9817	6967	7378	
32000	9951	7105	7471	
32100	9939	7159	7481	
32200	10035	7199	7559	
32300	10091	7254	7597	
32400	10108	7322	7613	
32500	10166	7361	7659	
32600	10216	7421	7690	
32700	10274	7485	7747	
32800	10398	7540	7795	
32900	10373	7553	7913	
33000	10395	7551	7889	
33100	10444	7593	7865	
33200	10471	7647	7898	
33300	10537	7703	7926	
33400	10578	7681	7942	
33500	10561	7768	7961	
33600	10619	7751	7991	
33700	10635	7762	8020	
33800	10665	7787	8033	
33900	10689	7802	8073	
34000	10713	7863	8079	
34100	10778	7855	8097	
34200	10778	7842	8172	
34300	10795	7879	8152	
34400	10833	7895	8166	
34500	10906	7941	8196	
34600	10890	7941	8188	
34700	10949	8017	8236	
34800	10954	7974	8249	
34900	10983	7977	8318	
35000	11093	8017	8323	
35100	11062	8049	8340	
35200	11121	8066	8331	
35300	11186	8110	8369	
35400	11164	8168	8399	
35500	11210	8163	8414	
35600	11236	8142	8457	
35700	11291	8175	8451	
35800	11294	8175	8502	
35900	11313	8211	8495	
36000	11370	8254	8527	
36100	11392	8244	8566	
36200	11399	8283	8578	
36300	11454	8338	8607	
36400	11464	8317	8638	
36500	11522	8332	8679	
36600	11536	8361	8714	
36700	11570	8381	8686	
36800	11618	8425	8731	
36900	11632	8441	8735	
37000	11691	8834	8779	
37100	11703	8434	8790	
37200	11823	8542	8792	
37300	11795	8488	8839	
37400	11779	8548	8855	
37500	11800	8592	8876	
37600	11972	8585	8927	
37700	11906	8597	8952	
37800	11915	8622	8991	
37900	11934	8657	9021	
38000	12011	8663	9044	
38100	12039	8654	9078	
38200	12056	8687	9049	
38300	12109	8689	9063	
38400	12216	8718	9088	
38500	12171	8750	9117	
38600	12197	8795	9139	
38700	12233	8800	9173	
38800	12245	8870	9189	
38900	12289	8809	9238	
39000	12307	8900	9254	
39100	12308	8861	9284	
39200	12368	8927	9285	
39300	12387	8944	9292	
39400	12425	8945	9311	
39500	12465	9035	9346	
39600	12515	9007	9357	
39700	12517	9029	9394	
39800	12534	9020	9391	
39900	12597	9051	9491	
40000	12592	9051	9451	
40100	12655	9088	9544	
40200	12654	9129	9512	
40300	12714	9184	9571	
40400	12729	9146	9551	
40500	12792	9176	9585	
40600	12813	9185	9596	
40700	12806	9225	9661	
40800	12869	9243	9665	
40900	12892	9273	9737	
41000	12922	9293	9688	
41100	12981	9313	9708	
41200	12975	9329	9748	
41300	13017	9358	9789	
41400	13082	9377	9798	
41500	13064	9378	9908	
41600	13562	9745	10061	
41700	13133	9615	10184	
41800	13246	9426	9910	
41900	13188	9480	9907	
42000	13384	9523	9949	
42100	13262	9559	10112	
42200	13311	9572	10083	
42300	13545	9606	9995	
42400	13378	9575	10035	
42500	13403	9615	10045	
42600	13429	9645	10083	
42700	13443	9636	10192	
42800	13497	9679	10129	
42900	13528	9701	10180	
43000	13553	9756	10178	
43100	13639	9737	10204	
43200	13600	9782	10230	
43300	13661	9865	10269	
43400	13711	9847	10302	
43500	13797	9835	10352	
43600	13834	9921	10367	
43700	13845	9942	10406	
43800	13879	9930	10425	
43900	13900	10002	10431	
44000	13897	9997	10461	
44100	13935	10003	10490	
44200	14065	10023	10511	
44300	14021	10041	10540	
44400	14059	10095	10579	
44500	14129	10086	10639	
44600	14125	10078	10615	
44700	14222	10121	10576	
44800	14153	10131	10634	
44900	14195	10193	10650	
45000	14210	10171	10647	
45100	14259	10171	10729	
45200	14232	10225	10697	
45300	14293	10246	10743	
45400	14302	10257	10784	
45500	14350	10342	10766	
45600	14353	10288	10783	
45700	14403	10309	10838	
45800	14483	10323	10857	
45900	14507	10406	10858	
46000	14568	10358	10901	
46100	14572	10404	10936	
46200	14548	10403	10954	
46300	14593	10473	11006	
46400	14617	10449	10993	
46500	14660	10488	11012	
46600	14688	10466	11125	
46700	14776	10515	11112	
46800	14754	10503	11152	
46900	14811	10574	11120	
47000	14824	10597	11143	
47100	14903	10595	11162	
47200	14931	10644	11181	
47300	14912	10648	11195	
47400	15040	10710	11237	
47500	14959	10664	11276	
47600	15024	10690	11271	
47700	15067	10767	11317	
47800	15077	10732	11313	
47900	15148	10789	11378	
48000	15130	10765	11420	
48100	15152	10787	11406	
48200	15206	10873	11463	
48300	15218	10839	11439	
48400	15285	10948	11478	
48500	15283	10904	11495	
48600	15344	10956	11546	
48700	15371	10957	11585	
48800	15442	10942	11584	
48900	15474	11008	11689	
49000	15503	11034	11651	
49100	15532	11024	11647	
49200	15507	11062	11693	
49300	15572	11050	11697	
49400	15607	11121	11712	
49500	15614	11128	11753	
49600	15680	11107	11766	
49700	15690	11290	11866	
49800	15768	11192	11831	
49900	15748	11216	11839	
50000	15823	11206	11871	
50100	16227	11253	11886	
50200	15869	11316	11929	
50300	15856	11265	11959	
50400	15867	11330	11969	
50500	15978	11323	12030	
50600	16012	11364	12006	
50700	16050	11365	12042	
50800	16035	11394	12057	
50900	16107	11442	12154	
51000	16074	11479	12124	
51100	16107	11493	12147	
51200	16174	11480	12150	
51300	16224	11472	12213	
51400	16210	11505	12213	
51500	16245	11577	12251	
51600	16326	11548	12271	
51700	16313	11553	12281	
51800	16336	11593	12301	
51900	16356	11573	12325	
52000	16426	11683	12358	
52100	16430	11596	12377	
52200	16457	11728	12397	
52300	16554	11701	12439	
52400	16498	11684	12494	
52500	16566	11782	12486	
52600	16638	11769	12493	
52700	16627	11790	12577	
52800	16663	11820	12535	
52900	16726	11863	12589	
53000	16699	11865	12622	
53100	16776	11899	12609	
53200	16830	11883	12689	
53300	16819	11910	12748	
53400	16823	11908	12702	
53500	16914	12004	12741	
53600	16886	12001	12743	
53700	16976	12006	12755	
53800	16953	12039	12801	
53900	17013	11997	12803	
54000	17060	12124	12853	
54100	17071	12117	12909	
54200	17135	12092	12916	
54300	17167	12124	12945	
54400	17187	12160	12960	
54500	17194	12137	12973	
54600	17390	12192	12993	
54700	17256	12178	13015	
54800	17266	12206	13067	
54900	17336	12252	13071	
55000	17383	12238	13106	
55100	17431	12272	13179	
55200	17493	12301	13156	
55300	17490	12387	13184	
55400	17540	12348	13222	
55500	17553	12389	13245	
55600	17548	12408	13291	
55700	17672	12409	13335	
55800	17591	12459	13337	
55900	17649	12485	13373	
56000	17808	12581	13376	
56100	17836	12608	13442	
56200	17816	12603	13491	
56300	18022	12740	13478	
56400	17857	12611	13484	
56500	18012	12658	13551	
56600	17971	12642	13598	
56700	17953	12673	13637	
56800	18093	12723	13563	
56900	18107	12725	13641	
57000	18087	12682	13607	
57100	18018	12728	13630	
57200	18128	12741	13631	
57300	18110	12777	13707	
57400	18125	12781	13697	
57500	18227	12830	13709	
57600	18252	12860	13740	
57700	18282	12868	13822	
57800	18273	12888	13796	
57900	18388	12868	13839	
58000	18331	12964	13873	
58100	18352	12956	13859	
58200	18427	12946	13926	
58300	18408	13050	13960	
58400	18444	13025	14054	
58500	18502	13016	13999	
58600	18555	13028	13995	
58700	18526	13089	14046	
58800	18589	13109	14052	
58900	18649	13062	14074	
59000	18728	13150	14160	
59100	18664	13175	14172	
59200	18716	13167	14152	
59300	18841	13191	14143	
59400	18807	13192	14201	
59500	18821	13273	14295	
59600	18841	13285	14243	
59700	18887	13270	14295	
59800	18918	13275	14297	
59900	18945	13336	14339	
60000	19001	13323	14337	
60100	19065	13348	14401	
60200	19031	13385	14406	
60300	19050	13429	14438	
60400	19104	13445	14561	
60500	19207	13398	14499	
60600	19239	13449	14531	
60700	19227	13456	14538	
60800	19282	13453	14538	
60900	19263	13565	14550	
61000	19355	13539	14621	
61100	19451	13599	14657	
61200	19390	13585	14662	
61300	19419	13612	14681	
61400	19415	13609	14746	
61500	19478	13709	14707	
61600	19579	13839	14791	
61700	19669	13819	14824	
61800	19669	13889	14906	
61900	19723	13941	14975	
62000	19842	14003	15013	
62100	19845	14113	15057	
62200	19962	14177	15082	
62300	21004	15161	16667	
62400	22024	14658	15169	
62500	20173	14334	15264	
62600	20233	14384	15278	
62700	20231	14411	15369	
62800	20358	14470	15386	
62900	20342	14559	15437	
63000	20599	14642	15526	
63100	20487	14709	15552	
63200	20575	14770	15578	
63300	20606	14802	15659	
63400	20707	14842	15685	
63500	20827	14945	15755	
63600	20840	15014	15796	
63700	20894	15122	15825	
63800	20922	15111	15867	
63900	21041	15157	15959	
64000	21081	15229	15991	
64100	21161	15282	16047	
64200	21181	15313	16091	
64300	21281	15456	16081	
64400	21317	15478	16205	
64500	21375	15513	16213	
64600	21446	15608	16283	
64700	21560	15695	16329	
64800	21549	15739	16341	
64900	21616	15813	16444	
65000	21679	15857	16429	
65100	21739	15876	16555	
65200	21776	15976	16529	
65300	21868	15994	16578	
65400	21925	16069	16616	
65500	21950	16115	16761	
65600	22013	16272	16675	
65700	22080	16259	16715	
65800	22164	16247	16726	
65900	22127	16257	16791	
66000	22213	16363	16900	
66100	22324	16479	16909	
66200	22385	16441	16963	
66300	22404	16422	16989	
66400	22422	16525	16975	
66500	22430	16521	17009	
66600	22462	16643	17081	
66700	22543	16556	17152	
66800	22648	16640	17134	
66900	22563	16548	17068	
67000	22538	16574	17123	
67100	22576	16686	17303	
67200	22624	16645	17140	
67300	22681	16648	17172	
67400	22717	16652	17209	
67500	22721	16730	17268	
67600	22777	16717	17271	
67700	22837	16753	17348	
67800	22796	16721	17302	
67900	22874	16781	17329	
68000	22955	16855	17394	
68100	22932	16806	17447	
68200	22996	16855	17380	
68300	22971	16912	17514	
68400	23074	16878	17474	
68500	23029	16967	17449	
68600	23118	16920	17468	
68700	23117	16957	17531	
68800	23122	16928	17613	
68900	23208	17018	17669	
69000	23433	17018	17568	
69100	23307	17137	17588	
69200	23276	17073	17630	
69300	23308	17327	17639	
69400	23386	17114	17644	
69500	23394	17223	17691	
69600	23353	17130	17677	
69700	23417	17188	17853	
69800	23599	17183	17762	
69900	23504	17174	17836	
70000	23652	17269	17798	
70100	23586	17415	17857	
70200	23674	17302	17822	
70300	23690	17282	17878	
70400	23661	17318	17942	
70500	23718	17307	17977	
70600	23732	17382	17937	
70700	23796	17405	17979	
70800	23830	17432	18002	
70900	23871	17477	17994	
71000	23859	17452	18061	
71100	23963	17741	18181	
71200	23948	17494	18060	
71300	24018	17491	18155	
71400	24178	17557	18195	
71500	24035	17619	18219	
71600	24114	17649	18262	
71700	24135	17608	18314	
71800	24136	17598	18241	
71900	24205	17690	18267	
72000	24255	17666	18288	
72100	24236	17718	18339	
72200	24653	17767	18454	
72300	24451	17923	18414	
72400	24420	17746	18395	
72500	24498	17810	18483	
72600	24457	17826	18475	
72700	24484	17930	18680	
72800	24543	18158	18481	
72900	24546	17926	18778	
73000	24559	17966	18611	
73100	24554	17977	18652	
73200	24623	18039	18603	
73300	24627	18068	18690	
73400	24658	18054	18634	
73500	24749	18035	18688	
73600	24798	18037	18818	
73700	24798	18050	18751	
73800	24843	18098	18825	
73900	24910	18141	18780	
74000	24843	18125	18814	
74100	24872	18196	18861	
74200	25010	18190	18884	
74300	25008	18305	18908	
74400	25137	18331	19042	
74500	25252	18291	19094	
74600	25213	18375	19077	
74700	25136	18426	19120	
74800	25288	18397	19036	
74900	25315	18478	19220	
75000	25398	18586	19139	
75100	25287	18423	19086	
75200	25277	18451	19199	
75300	25298	18410	19197	
75400	25446	18503	19116	
75500	25407	18502	19225	
75600	25405	18517	19263	
75700	25514	18605	19267	
75800	25420	18603	19304	
75900	25465	18590	19291	
76000	25530	18621	19285	
76100	25605	18648	19305	
76200	25588	18632	19359	
76300	25765	18678	19419	
76400	25675	18780	19410	
76500	25849	18727	19437	
76600	25835	18762	19479	
76700	25763	18770	19486	
76800	25859	18787	19524	
76900	25852	18771	19571	
77000	25886	18889	19535	
77100	25950	18791	19568	
77200	25945	18908	19642	
77300	25991	18889	19697	
77400	26035	18942	19671	
77500	26048	18939	19711	
77600	26040	18897	19751	
77700	26152	19014	19738	
77800	26098	18995	19774	
77900	26121	19006	19773	
78000	28281	20837	22162	
78100	26930	19102	19976	
78200	26264	19233	19846	
78300	26333	19184	19917	
78400	26453	19150	19985	
78500	26362	19184	19929	
78600	26468	19193	19955	
78700	26447	19339	19970	
78800	26588	19257	20015	
78900	26529	19414	20011	
79000	26609	19264	20013	
79100	26621	19329	20113	
79200	26954	19374	20105	
79300	26704	19343	20133	
79400	26745	19392	20238	
79500	26881	19388	20182	
79600	26800	19410	20190	
79700	26777	19478	20305	
79800	27692	20332	21382	
79900	27004	19437	20317	
80000	26866	19533	20308	
80100	26862	19508	20368	
80200	27044	19528	20428	
80300	26973	19665	20379	
80400	27018	19626	20380	
80500	27002	19642	20413	
80600	27077	19665	20461	
80700	27060	19718	20555	
80800	27095	19738	20529	
80900	27143	19800	20609	
81000	27187	19705	20569	
81100	27217	19737	20569	
81200	27285	19812	20642	
81300	27308	19950	20660	
81400	27348	19787	20671	
81500	27324	19916	20730	
81600	27434	19865	20744	
81700	27412	19967	20738	
81800	27568	20039	20789	
81900	27690	20037	20848	
82000	27709	20056	20892	
82100	27759	20021	20903	
82200	27715	20125	20951	
82300	27680	20100	20941	
82400	27761	20106	21085	
82500	27950	20050	20937	
82600	27697	20076	21013	
82700	27735	20116	21103	
82800	27878	20208	21102	
82900	27840	20214	22025	
83000	29544	21904	22259	
83100	28905	20942	21859	
83200	28883	20972	21855	
83300	28947	21061	21877	
83400	28956	20985	21916	
83500	28985	21012	21963	
83600	29028	21050	21956	
83700	29055	20699	21298	
83800	28195	20401	21305	
83900	28250	20447	21394	
84000	28319	20423	21336	
84100	28220	20468	21378	
84200	28265	20507	21387	
84300	28443	20572	21386	
84400	28374	20549	21545	
84500	28322	20634	21444	
84600	28366	20586	21582	
84700	28702	20651	21479	
84800	28525	20685	21527	
84900	28551	20678	21561	
85000	28590	20618	21584	
85100	28596	20772	21736	
85200	28674	20699	21637	
85300	28631	20742	21690	
85400	28699	20794	21674	
85500	28661	20833	21792	
85600	28781	20861	21738	
85700	28725	20897	21731	
85800	28838	21056	21802	
85900	28811	20860	21877	
86000	28909	20916	21915	
86100	28973	20937	21939	
86200	28971	20967	21898	
86300	29002	21024	21979	
86400	29048	20990	21938	
86500	29053	21050	21971	
86600	29082	21074	22000	
86700	29202	21133	22044	
86800	29217	21071	22035	
86900	29236	21114	22178	
87000	29260	21361	22373	
87100	29805	21211	22200	
87200	29532	21216	22137	
87300	29422	21212	22321	
87400	29405	21306	22242	
87500	29388	21242	22314	
87600	29429	21309	22244	
87700	29464	21325	22328	
87800	29493	21322	22462	
87900	29489	21374	22342	
88000	29603	21387	22342	
88100	29584	21383	22392	
88200	29550	21403	22458	
88300	29637	21513	22803	
88400	29701	21497	22549	
88500	29809	21663	22543	
88600	29806	21597	22606	
88700	30000	21659	22640	
88800	29887	21610	22555	
88900	29820	21604	22557	
89000	29828	21603	23061	
89100	30214	21819	22720	
89200	30081	21817	22747	
89300	30056	21693	22705	
89400	29964	21793	22728	
89500	30011	21766	22767	
89600	30157	21799	22891	
89700	30454	21753	22770	
89800	30209	21861	22849	
89900	30311	21900	22884	
90000	30250	21962	22869	
90100	30261	21835	22913	
90200	30393	21952	22892	
90300	30359	21963	22970	
90400	30359	21939	23023	
90500	30529	22045	22971	
90600	30387	22098	23019	
90700	30498	22106	23093	
90800	30555	22027	23131	
90900	30462	22055	23155	
91000	30519	22068	23164	
91100	30759	22148	23168	
91200	30637	22149	23184	
91300	30672	22175	23270	
91400	30701	22152	23289	
91500	30675	22183	23214	
91600	30752	22247	23287	
91700	30829	22193	23290	
91800	30968	22255	23353	
91900	30907	22451	23452	
92000	30912	22285	23383	
92100	30916	22348	23481	
92200	30964	22369	23468	
92300	31045	22398	23564	
92400	31045	22455	23505	
92500	31089	22480	23526	
92600	31198	22419	23519	
92700	31136	22482	23576	
92800	31145	22442	23651	
92900	31213	22490	23653	
93000	31169	22570	23688	
93100	31275	22568	23658	
93200	31435	22653	23770	
93300	31344	22615	23740	
93400	31399	22657	23817	
93500	31402	22580	23815	
93600	31476	22693	23768	
93700	31440	22721	23846	
93800	31564	22704	23924	
93900	31462	22750	23863	
94000	31550	22704	23937	
94100	31651	22826	23950	
94200	31614	22917	23974	
94300	31730	22914	24023	
94400	31744	22938	24021	
94500	31741	22867	24020	
94600	31723	22968	24069	
94700	31784	23904	27431	
94800	34238	22955	24300	
94900	31978	23137	24209	
95000	31988	23118	24304	
95100	33715	23711	24355	
95200	32105	23065	24275	
95300	32058	23195	24349	
95400	32159	23171	24367	
95500	32135	23230	24461	
95600	32149	23102	24306	
95700	32091	23086	24383	
95800	32111	23367	24348	
95900	32174	23310	24400	
96000	32293	23287	24427	
96100	32274	23202	24570	
96200	32284	23309	24445	
96300	32330	23247	24486	
96400	32430	23381	24510	
96500	32452	23337	24574	
96600	32371	23422	24628	
96700	32483	23438	24662	
96800	32442	23391	24548	
96900	32565	23586	24691	
97000	32600	23498	24615	
97100	32688	23470	24678	
97200	32629	23449	24854	
97300	32667	23529	24747	
97400	32657	23520	24758	
97500	32729	23514	24864	
97600	32779	23571	24816	
97700	32807	23596	24834	
97800	32791	23619	24884	
97900	32860	23649	24966	
98000	32913	23791	24897	
98100	32890	23599	24941	
98200	33031	23752	25108	
98300	32990	23878	25062	
98400	33096	23886	25042	
98500	33148	23837	25058	
98600	33186	23863	25157	
98700	33086	23850	25121	
98800	33150	23963	25122	
98900	33360	23950	25195	
99000	33188	23999	25257	
99100	33310	23942	25338	
99200	33368	23901	25392	
99300	33437	24060	25297	
99400	33533	24002	25341	
99500	33430	24083	25353	
99600	33496	24083	25394	
99700	33610	24174	25394	
99800	33577	24098	25572	
99900	33641	24200	25497	
100000	33614	24190	25530	
